Server Address , Timeout term
213.51.102.141/1,600.035
92.149.4.167/19,300.595
92.149.29.15/19,300.549
35.96.1.251/24,600.113
195.201.109.183/8,300.223
195.229.140.191/8,300.497
87.98.193.144/24,300.846
87.98.193.159/24,300.639
80.33.108.232/22,300.554
80.33.109.176/22,300.52
185.150.214.187/21,300.283
185.150.213.92/21,300.715
185.150.211.76/21,300.295
195.199.132.175/1,300.441
173.175.250.129/1,300.111
106.171.155.129/12,300.159
106.167.218.93/12,300.527
35.96.1.244/24,300.863
35.96.1.181/24,300.54
195.102.249.237/8,600.925
195.182.98.42/8,300.277
87.98.193.226/24,300.047
87.98.193.106/24,600.674
87.98.193.156/24,300.527
80.33.110.205/22,300.443
185.150.208.208/21,300.837
185.150.213.124/21,300.217
185.150.211.253/21,600.031
185.150.210.9/21,300.638
10.41.121.209/20,300.094
10.41.120.36/20,300.876
10.41.114.28/20,300.734
171.179.176.77/28,300.804
245.20.141.24/1,300.214
229.37.204.101/1,300.231
92.149.9.118/19,300.396
106.166.173.195/12,300.164
35.96.1.29/24,300.813
195.7.77.239/8,300.548
195.110.232.123/8,300.027
195.240.199.84/8,600.284
195.55.24.30/8,300.2
80.33.108.143/22,300.434
80.33.109.63/22,300.42
185.150.211.76/21,300.053
10.41.117.98/20,300.05
10.41.116.75/20,300.757
10.41.126.157/20,300.6
171.179.176.65/28,600.832
171.179.176.79/28,300.345
92.149.9.111/19,300.334
92.149.17.144/19,300.963
92.149.17.205/19,300.603
35.96.1.191/24,300.199
195.201.109.183/8,300.77
195.186.50.47/8,900.494
87.98.193.144/24,300.633
87.98.193.232/24,300.25
87.98.193.156/24,300.203
80.33.108.139/22,600.7
185.150.208.208/21,300.031
185.150.213.178/21,300.207
185.150.213.92/21,600.467
185.150.210.9/21,300.536
10.41.112.55/20,300.506
10.41.120.36/20,300.824
10.41.126.252/20,300.801
10.41.124.208/20,300.266
171.179.176.68/28,600.99
171.179.176.71/28,300.076
245.20.141.24/1,300.902
149.163.148.184/1,300.992
92.149.9.118/19,300.841
106.165.29.207/12,300.935
106.169.154.19/12,600.571
106.163.207.162/12,300.214
106.167.218.93/12,300.416
35.96.1.10/24,300.113
35.96.1.251/24,600.866
35.96.1.181/24,300.572
195.110.232.123/8,300.436
195.229.140.191/8,300.223
80.33.108.143/22,300.413
80.33.109.177/22,300.5
185.150.213.71/21,900.241
10.41.126.157/20,300.533
195.199.132.175/1,600.9
246.181.84.18/1,600.283
196.135.43.201/1,300.31
92.149.11.208/19,300.467
92.149.29.15/19,300.766
92.149.17.144/19,300.572
106.165.21.204/12,600.291
195.7.77.239/8,300.962
195.240.199.84/8,600.676
195.186.50.47/8,300.588
87.98.193.13/24,600.428
87.98.193.226/24,300.152
80.33.108.232/22,300.891
80.33.110.205/22,300.495
80.33.111.14/22,600.969
185.150.208.208/21,300.685
185.150.213.124/21,300.594
185.150.214.187/21,300.68
10.41.121.209/20,600.671
10.41.114.28/20,300.319
10.41.117.98/20,300.574
10.41.124.208/20,300.965
171.179.176.74/28,300.547
171.179.176.77/28,900.045
171.179.176.69/28,300.231
92.149.6.193/19,600.509
92.149.9.111/19,300.881
106.165.113.131/12,600.397
35.96.1.60/24,900.024
87.98.193.45/24,300.241
80.33.109.63/22,300.558
80.33.108.139/22,300.875
10.41.126.252/20,300.775
10.41.126.157/20,300.694
171.179.176.79/28,600.631
245.20.141.24/1,300.629
196.135.43.201/1,300.953
92.149.9.118/19,300.25
195.7.77.239/8,300.21
195.201.109.183/8,300.407
195.182.98.42/8,300.609
87.98.193.144/24,300.86
87.98.193.167/24,300.822
80.33.108.232/22,300.743
80.33.108.144/22,300.935
185.150.208.208/21,300.339
185.150.213.178/21,600.633
185.150.214.187/21,300.425
185.150.213.92/21,300.049
10.41.112.55/20,300.747
10.41.121.209/20,300.732
10.41.118.82/20,300.194
10.41.124.208/20,300.077
171.179.176.78/28,300.836
213.51.102.141/1,1200.55
229.37.204.101/1,900.794
92.149.11.208/19,300.028
92.149.17.205/19,300.702
106.165.29.207/12,300.216
106.165.21.204/12,600.797
35.96.1.48/24,600.515
195.229.140.191/8,300.76
195.186.50.47/8,300.971
195.131.9.29/8,300.456
87.98.193.232/24,300.013
80.33.108.143/22,300.778
80.33.109.63/22,300.353
80.33.109.177/22,300.588
80.33.111.14/22,300.247
185.150.213.124/21,300.18
185.150.211.76/21,300.248
10.41.116.75/20,600.598
10.41.126.157/20,300.944
171.179.176.74/28,300.24
171.179.176.69/28,600.273
92.149.4.167/19,300.532
92.149.9.111/19,300.029
106.169.154.19/12,601
106.163.207.162/12,300.539
35.96.1.253/24,300.38
195.7.77.239/8,300.029
87.98.193.32/24,300.214
80.33.108.144/22,300.532
185.150.211.253/21,300.084
10.41.126.252/20,300.662
10.41.117.98/20,300.777
171.179.176.65/28,300.82
171.179.176.64/28,300.077
213.51.102.141/1,300.277
149.163.148.184/1,300.027
173.175.250.129/1,300.884
92.149.11.208/19,300.964
92.149.17.144/19,600.47
106.165.29.207/12,300.161
106.171.155.129/12,300.208
106.161.196.64/12,300.504
35.96.1.60/24,300.936
35.96.1.29/24,300.542
35.96.1.55/24,300.185
35.96.1.48/24,300.96
195.110.232.123/8,300.3
87.98.193.159/24,300.155
80.33.109.176/22,300.444
185.150.213.178/21,300.031
171.179.176.68/28,300.869
171.179.176.66/28,600.2
171.179.176.71/28,300.144
235.23.203.58/1,300.356
196.135.43.201/1,300.1
92.149.17.205/19,300.711
106.167.218.93/12,900.58
35.96.1.253/24,300.674
35.96.1.251/24,300.644
35.96.1.244/24,600.897
195.182.98.42/8,300.111
195.55.24.30/8,900.944
87.98.193.144/24,600.521
80.33.110.205/22,900.442
185.150.213.124/21,300.632
185.150.211.253/21,300.959
10.41.120.36/20,900.5
10.41.114.28/20,300.859
171.179.176.77/28,300.265
171.179.176.65/28,300.555
171.179.176.69/28,300.378
171.179.176.79/28,300.386
245.20.141.24/1,300.406
173.175.250.129/1,300.522
92.149.29.15/19,300.533
92.149.9.111/19,300.736
106.169.154.19/12,600.195
87.98.193.106/24,300.671
87.98.193.156/24,300.33
80.33.108.232/22,600.802
80.33.110.11/22,300.102
80.33.108.139/22,300.685
185.150.208.208/21,1200.41
185.150.213.178/21,300.785
185.150.210.9/21,900.283
10.41.112.55/20,300.399
10.41.118.82/20,600.737
10.41.117.98/20,300.857
171.179.176.71/28,300.169
171.179.176.64/28,600.433
213.51.102.141/1,600.415
92.149.23.108/19,300.659
92.149.6.193/19,300.6
92.149.17.144/19,300.385
92.149.17.205/19,300.008
106.163.207.162/12,600.014
106.174.119.94/12,300.146
106.161.196.64/12,300.482
106.167.218.93/12,300.896
35.96.1.29/24,600.052
35.96.1.181/24,300.397
195.110.232.123/8,300.225
195.55.24.30/8,300.252
87.98.193.45/24,300.491
80.33.109.177/22,600.576
185.150.214.187/21,300.165
171.179.176.68/28,300.364
246.181.84.18/1,600.277
92.149.9.118/19,300.106
106.169.154.19/12,300.182
35.96.1.191/24,300.566
195.201.109.183/8,300.483
87.98.193.144/24,300.101
87.98.193.106/24,300.083
185.150.213.124/21,300.874
185.150.213.71/21,300.287
10.41.126.252/20,300.083
171.179.176.79/28,300.094
171.179.176.78/28,300.66
245.20.141.24/1,300.13
213.51.102.141/1,300.656
235.23.203.58/1,600.679
92.149.2.9/19,300.989
92.149.4.167/19,300.515
92.149.9.111/19,600.383
92.149.17.144/19,300.393
92.149.17.205/19,300.405
106.163.207.162/12,300.546
106.165.21.204/12,600.799
195.7.77.239/8,300.97
195.240.199.84/8,300.759
87.98.193.32/24,300.748
87.98.193.13/24,300.317
87.98.193.232/24,900.642
87.98.193.45/24,300.693
87.98.193.167/24,300.581
80.33.108.232/22,300.333
10.41.112.55/20,300.844
10.41.120.36/20,300.797
173.175.250.129/1,300.763
92.149.11.208/19,300.162
106.166.173.195/12,300.211
35.96.1.55/24,300.133
195.110.232.123/8,300.639
195.131.9.29/8,300.226
87.98.193.159/24,600.146
80.33.109.63/22,900.606
80.33.108.139/22,300.487
10.41.126.252/20,300.395
10.41.126.157/20,600.606
171.179.176.77/28,300.735
171.179.176.78/28,300.427
246.181.84.18/1,300.065
229.37.204.101/1,300.46
106.161.196.64/12,300.109
35.96.1.253/24,300.496
35.96.1.244/24,300.365
80.33.108.144/22,300.423
185.150.213.124/21,300.177
185.150.213.71/21,300.392
171.179.176.74/28,300.693
171.179.176.68/28,300.061
171.179.176.71/28,300.899
235.23.203.58/1,300.093
232.32.122.39/1,300.555
92.149.6.193/19,300.437
92.149.29.15/19,600.19
92.149.17.205/19,600.745
106.169.154.19/12,300.054
35.96.1.29/24,300.777
195.102.249.237/8,300.783
195.55.24.30/8,300.882
87.98.193.226/24,300.217
87.98.193.45/24,300.641
87.98.193.156/24,300.837
80.33.108.232/22,300.452
80.33.110.205/22,1200.46
80.33.108.139/22,300.956
171.179.176.79/28,300.14
171.179.176.78/28,300.998
213.51.102.141/1,600.994
196.135.43.201/1,300.284
149.163.148.184/1,300.824
92.149.9.111/19,300.551
106.165.113.131/12,300.478
35.96.1.55/24,300.404
35.96.1.251/24,600.83
80.33.109.176/22,300.682
185.150.212.42/21,300.271
10.41.112.55/20,300.678
10.41.120.36/20,600.275
10.41.126.252/20,300.469
10.41.126.157/20,300.386
171.179.176.71/28,300.351
246.181.84.18/1,300.766
173.175.250.129/1,300.037
106.169.154.19/12,300.621
106.166.173.195/12,300.87
106.174.119.94/12,300.52
35.96.1.253/24,300.597
35.96.1.48/24,300.794
35.96.1.181/24,300.32
195.55.24.30/8,300.406
87.98.193.226/24,300.58
87.98.193.232/24,300.416
87.98.193.156/24,300.293
80.33.109.63/22,300.913
80.33.108.139/22,300.146
185.150.208.208/21,300.837
185.150.213.178/21,300.865
10.41.117.98/20,300.65
10.41.124.208/20,300.702
10.41.116.75/20,300.965
171.179.176.77/28,300.937
171.179.176.66/28,300.437
92.149.2.9/19,600.748
92.149.4.167/19,300.724
106.171.155.129/12,300.234
35.96.1.191/24,300.319
35.96.1.251/24,300.445
195.102.249.237/8,300.16
195.182.98.42/8,300.283
87.98.193.13/24,600.697
87.98.193.167/24,600.803
87.98.193.159/24,900.218
80.33.109.177/22,600.822
185.150.214.187/21,300.704
185.150.212.42/21,300.955
10.41.118.82/20,300.027
171.179.176.68/28,300.161
171.179.176.79/28,300.445
171.179.176.78/28,300.163
173.175.250.129/1,300.957
229.37.204.101/1,300.973
92.149.6.193/19,300.025
92.149.17.205/19,300.841
106.174.119.94/12,300.837
35.96.1.244/24,600.914
195.186.50.47/8,600.067
87.98.193.144/24,600.742
87.98.193.232/24,300.514
80.33.108.144/22,300.933
80.33.109.63/22,300.612
80.33.111.14/22,300.973
185.150.213.92/21,300.143
185.150.211.76/21,300.624
245.20.141.24/1,300.275
196.135.43.201/1,300.05
92.149.11.208/19,300.661
106.169.154.19/12,300.675
106.161.196.64/12,600.572
195.110.232.123/8,300.682
195.240.199.84/8,600.472
87.98.193.45/24,600.788
87.98.193.156/24,300.211
10.41.121.209/20,300.073
10.41.117.98/20,300.801
171.179.176.77/28,300.911
171.179.176.66/28,300.342
171.179.176.78/28,300.611
173.175.250.129/1,300.699
232.32.122.39/1,300.909
92.149.6.193/19,300.799
92.149.17.205/19,300.957
106.165.113.131/12,300.254
106.167.218.93/12,300.924
35.96.1.29/24,300.851
195.55.24.30/8,600.53
80.33.108.143/22,300.341
80.33.109.177/22,600.23
80.33.109.176/22,900.744
185.150.211.253/21,300.59
185.150.210.9/21,300.25
185.150.211.76/21,300.948
10.41.116.75/20,300.775
171.179.176.79/28,300.644
195.199.132.175/1,300.842
196.135.43.201/1,300.233
229.37.204.101/1,300.618
92.149.29.15/19,300.945
92.149.9.118/19,300.718
35.96.1.10/24,300.315
195.240.199.84/8,300.709
87.98.193.144/24,300.55
87.98.193.156/24,300.118
80.33.109.63/22,600.581
10.41.120.36/20,300.392
10.41.124.208/20,600.177
235.23.203.58/1,300.945
232.32.122.39/1,300.944
92.149.6.193/19,300.545
106.161.196.64/12,300.82
35.96.1.60/24,300.74
35.96.1.55/24,600.313
195.7.77.239/8,300.46
87.98.193.13/24,300.361
87.98.193.232/24,900.607
80.33.108.232/22,300.991
185.150.214.187/21,300.07
185.150.212.42/21,300.915
10.41.121.209/20,300.852
10.41.117.98/20,300.116
171.179.176.68/28,300.205
171.179.176.64/28,300.993
171.179.176.78/28,300.449
106.165.29.207/12,600.675
106.166.173.195/12,300.773
35.96.1.191/24,300.387
35.96.1.253/24,300.52
35.96.1.48/24,300.489
35.96.1.244/24,300.846
195.201.109.183/8,300.271
195.229.140.191/8,300.868
195.55.24.30/8,300.217
87.98.193.106/24,600.957
80.33.108.144/22,300.419
80.33.110.205/22,300.697
185.150.213.92/21,600.215
185.150.210.9/21,300.648
185.150.211.76/21,600.619
185.150.213.71/21,300.189
10.41.120.36/20,300.341
10.41.126.252/20,300.391
171.179.176.79/28,300.912
195.199.132.175/1,300.358
246.181.84.18/1,600.736
196.135.43.201/1,600.815
149.163.148.184/1,600.722
229.37.204.101/1,300.784
92.149.9.118/19,300.738
106.169.154.19/12,300.958
195.182.98.42/8,300.15
87.98.193.32/24,300.284
80.33.108.139/22,300.594
171.179.176.74/28,300.833
171.179.176.77/28,600.558
171.179.176.69/28,300.255
106.163.207.162/12,300.346
35.96.1.253/24,300.973
35.96.1.29/24,300.009
35.96.1.48/24,300.937
195.102.249.237/8,300.92
87.98.193.13/24,300.318
87.98.193.232/24,600.198
80.33.108.144/22,300.172
80.33.111.14/22,600.68
185.150.213.71/21,300.984
10.41.121.209/20,600.118
10.41.114.28/20,300.685
10.41.126.157/20,300.439
171.179.176.64/28,300.035
235.23.203.58/1,300.237
92.149.2.9/19,300.588
106.165.113.131/12,300.131
106.171.155.129/12,300.204
106.169.154.19/12,300.56
35.96.1.181/24,600.092
195.201.109.183/8,300.585
195.240.199.84/8,300.464
87.98.193.32/24,300.71
87.98.193.226/24,600.01
87.98.193.106/24,600.476
80.33.108.139/22,300.235
185.150.208.208/21,600.553
185.150.214.187/21,300.741
10.41.118.82/20,300.505
10.41.126.252/20,300.676
171.179.176.69/28,300.933
171.179.176.71/28,600.851
246.181.84.18/1,300.23
92.149.4.167/19,300.601
92.149.17.205/19,300.736
106.163.207.162/12,300.857
106.174.119.94/12,300.938
35.96.1.60/24,300.612
195.131.9.29/8,300.337
80.33.110.11/22,300.554
80.33.109.176/22,300.055
80.33.111.14/22,300.704
185.150.213.178/21,300.389
185.150.213.124/21,300.605
10.41.124.208/20,300.089
171.179.176.74/28,600.135
171.179.176.65/28,300.421
92.149.6.193/19,600.952
92.149.9.111/19,300.713
92.149.9.118/19,300.687
35.96.1.48/24,300.728
35.96.1.181/24,300.638
195.7.77.239/8,300.29
195.201.109.183/8,300.463
195.240.199.84/8,300.443
195.186.50.47/8,300.831
195.182.98.42/8,600.603
87.98.193.106/24,300.802
87.98.193.159/24,300.75
80.33.108.232/22,300.306
171.179.176.68/28,300.856
171.179.176.77/28,300.828
171.179.176.71/28,300.62
235.23.203.58/1,300.401
196.135.43.201/1,300.736
173.175.250.129/1,300.725
232.32.122.39/1,300.349
229.37.204.101/1,300.67
92.149.2.9/19,300.411
92.149.29.15/19,300.082
92.149.17.144/19,300.623
106.165.29.207/12,300.81
106.167.218.93/12,600.694
35.96.1.253/24,300.579
35.96.1.29/24,300.56
35.96.1.251/24,300.041
195.110.232.123/8,300.557
195.55.24.30/8,300.321
185.150.214.187/21,300.306
185.150.213.92/21,300.058
10.41.112.55/20,300.274
10.41.117.98/20,300.86
245.20.141.24/1,300.053
92.149.9.118/19,300.942
35.96.1.60/24,300.93
35.96.1.10/24,600.41
195.7.77.239/8,300.157
195.240.199.84/8,300.507
87.98.193.13/24,300.666
87.98.193.156/24,300.732
80.33.108.139/22,300.491
80.33.111.14/22,300.672
185.150.210.9/21,300.797
185.150.212.42/21,600.732
185.150.213.71/21,300.966
10.41.121.209/20,300.707
10.41.120.36/20,300.845
10.41.124.208/20,300.781
10.41.126.157/20,900.003
171.179.176.74/28,600.531
195.199.132.175/1,300.837
173.175.250.129/1,300.518
92.149.23.108/19,300.554
92.149.17.144/19,300.026
106.169.154.19/12,300.393
106.165.21.204/12,300.53
35.96.1.55/24,300.704
195.229.140.191/8,300.817
87.98.193.32/24,300.437
87.98.193.226/24,300.322
80.33.108.232/22,300.413
80.33.109.177/22,600.336
185.150.208.208/21,300.272
185.150.214.187/21,300.776
10.41.118.82/20,1200.67
10.41.126.252/20,300.327
171.179.176.66/28,600.589
149.163.148.184/1,300.771
229.37.204.101/1,600.458
92.149.9.111/19,300.438
92.149.17.205/19,300.904
106.166.173.195/12,300.726
106.161.196.64/12,600.017
106.167.218.93/12,300.051
35.96.1.191/24,600.895
35.96.1.48/24,300.136
35.96.1.251/24,300.848
195.102.249.237/8,300.553
195.131.9.29/8,1200.83
195.55.24.30/8,300.277
87.98.193.167/24,900.706
87.98.193.159/24,300.006
87.98.193.156/24,300.338
185.150.213.124/21,1200.1
185.150.213.71/21,300.27
213.51.102.141/1,300.959
106.171.155.129/12,300.341
106.174.119.94/12,300.749
35.96.1.55/24,300.857
35.96.1.244/24,300.894
35.96.1.181/24,300.283
87.98.193.106/24,900.543
80.33.109.177/22,300.66
80.33.111.14/22,600.956
10.41.120.36/20,300.408
171.179.176.77/28,300.458
171.179.176.64/28,300.745
235.23.203.58/1,300.287
92.149.11.208/19,300.641
92.149.9.118/19,600.395
92.149.17.205/19,300.664
106.163.207.162/12,300.304
106.166.173.195/12,300.974
106.161.196.64/12,300.507
106.167.218.93/12,300.8
106.165.21.204/12,300.116
35.96.1.191/24,300.066
35.96.1.251/24,300.456
195.201.109.183/8,600.031
195.102.249.237/8,300.627
195.186.50.47/8,300.533
195.55.24.30/8,300.22
87.98.193.13/24,300.444
87.98.193.144/24,300.81
87.98.193.232/24,300.406
87.98.193.159/24,300.796
80.33.109.176/22,300.922
185.150.211.253/21,1200.05
185.150.213.92/21,300.704
185.150.210.9/21,600.379
10.41.114.28/20,600.543
171.179.176.69/28,300.318
171.179.176.78/28,300.335
213.51.102.141/1,300.304
149.163.148.184/1,300.398
232.32.122.39/1,300.352
92.149.29.15/19,300.565
106.169.154.19/12,300.34
35.96.1.253/24,600.698
35.96.1.29/24,900.967
195.229.140.191/8,300.29
195.182.98.42/8,300.501
87.98.193.156/24,300.21
80.33.109.63/22,600.192
10.41.112.55/20,300.119
10.41.126.252/20,600.44
171.179.176.77/28,300.309
92.149.23.108/19,300.613
106.174.119.94/12,300.187
195.102.249.237/8,300.031
87.98.193.144/24,300.737
185.150.210.9/21,300.327
10.41.124.208/20,600.619
171.179.176.79/28,600.297
171.179.176.78/28,300.376
195.199.132.175/1,300.408
246.181.84.18/1,300.988
232.32.122.39/1,300.4
92.149.29.15/19,300.515
92.149.9.111/19,1200.3
92.149.9.118/19,300.72
106.165.29.207/12,300.345
106.171.155.129/12,600.001
87.98.193.32/24,300.739
87.98.193.156/24,300.538
80.33.110.11/22,1200.78
80.33.109.63/22,300.652
185.150.213.124/21,300.375
185.150.211.76/21,300.184
10.41.126.157/20,300.033
171.179.176.69/28,300.634
171.179.176.71/28,300.537
171.179.176.64/28,300.754
92.149.2.9/19,300.177
92.149.17.205/19,900.202
106.165.113.131/12,300.59
35.96.1.253/24,300.058
35.96.1.10/24,300.697
35.96.1.48/24,300.442
35.96.1.251/24,600.534
35.96.1.244/24,300.683
35.96.1.181/24,300.188
195.7.77.239/8,300.539
195.182.98.42/8,300.593
80.33.111.14/22,300.045
185.150.214.187/21,300.422
185.150.212.42/21,600.778
10.41.121.209/20,300.774
171.179.176.68/28,300.694
171.179.176.77/28,300.906
92.149.4.167/19,300.906
92.149.17.144/19,900.33
106.161.196.64/12,300.768
106.167.218.93/12,300.951
195.131.9.29/8,300.091
87.98.193.13/24,300.442
87.98.193.232/24,300.541
87.98.193.156/24,300.517
80.33.108.232/22,300.389
80.33.110.11/22,300.224
10.41.116.75/20,300.718
235.23.203.58/1,600.491
196.135.43.201/1,300.833
92.149.11.208/19,300.278
92.149.29.15/19,300.089
106.165.21.204/12,600.226
195.110.232.123/8,300.037
87.98.193.167/24,300.512
80.33.108.143/22,600.964
80.33.108.139/22,300.159
185.150.211.253/21,300.06
171.179.176.68/28,300.392
195.199.132.175/1,600.281
246.181.84.18/1,300.006
232.32.122.39/1,300.974
92.149.6.193/19,300.918
92.149.2.9/19,300.767
92.149.9.111/19,300.543
92.149.9.118/19,300.592
92.149.17.205/19,300.098
35.96.1.253/24,300.07
195.201.109.183/8,900.989
195.229.140.191/8,300.733
195.182.98.42/8,600.787
87.98.193.32/24,600.111
87.98.193.232/24,300.616
87.98.193.106/24,300.896
80.33.109.177/22,1200.3
171.179.176.66/28,300.83
235.23.203.58/1,300.735
92.149.4.167/19,300.442
106.169.154.19/12,600.403
106.163.207.162/12,300.308
106.165.21.204/12,300.878
35.96.1.29/24,300.529
35.96.1.251/24,300.633
35.96.1.244/24,300.044
87.98.193.226/24,300.492
87.98.193.45/24,600.95
80.33.110.11/22,300.522
80.33.108.144/22,300.14
185.150.208.208/21,300.422
185.150.213.124/21,300.462
10.41.121.209/20,300.964
10.41.120.36/20,300.518
10.41.114.28/20,300.645
10.41.118.82/20,300.066
171.179.176.77/28,600.326
245.20.141.24/1,300.494
246.181.84.18/1,300.239
213.51.102.141/1,300.846
196.135.43.201/1,300.13
92.149.2.9/19,300.075
92.149.17.144/19,300.193
106.165.29.207/12,600.45
195.110.232.123/8,300.3
87.98.193.159/24,300.367
80.33.108.139/22,300.209
185.150.214.187/21,300.434
10.41.124.208/20,300.735
10.41.126.157/20,600.635
171.179.176.74/28,600.308
35.96.1.60/24,300.064
195.201.109.183/8,300.345
195.186.50.47/8,300.647
87.98.193.13/24,300.161
87.98.193.45/24,300.76
80.33.108.143/22,900.907
185.150.213.178/21,300.859
185.150.213.92/21,300.17
185.150.212.42/21,300.127
171.179.176.78/28,300.778
245.20.141.24/1,300.524
213.51.102.141/1,300.024
92.149.6.193/19,300.938
92.149.29.15/19,600.641
92.149.9.118/19,600.377
106.166.173.195/12,300.66
106.167.218.93/12,600.382
35.96.1.191/24,300.21
35.96.1.55/24,300.308
35.96.1.244/24,300.933
195.110.232.123/8,300.473
195.229.140.191/8,600.757
195.131.9.29/8,300.162
87.98.193.32/24,300.251
80.33.108.144/22,300.2
80.33.110.205/22,600.953
80.33.109.177/22,300.026
185.150.213.71/21,600.277
10.41.114.28/20,300.496
10.41.116.75/20,300.483
171.179.176.64/28,600.022
171.179.176.79/28,300.479
173.175.250.129/1,600.387
229.37.204.101/1,300.699
92.149.23.108/19,600.546
92.149.4.167/19,300.444
92.149.17.205/19,300.316
106.174.119.94/12,300.241
87.98.193.226/24,900.369
87.98.193.45/24,300.063
